Player,Age,G,GS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,GmSc,year,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MPPerGame,PTSPerGame,TRBPerGame,ASTPerGame,STLPerGame,BLKPerGame
Lucious Harris,31,4,0,91,.426,.359,5.2,9.7,7.2,12.6,2.3,0.0,0.0,17.5,105,119,6.2,2002,,,,,,,,,,,,,,,,,,,,,,,,
Todd MacCulloch,26,4,4,73,.504,.500,15.2,14.8,14.9,3.6,2.2,4.6,14.4,20.6,100,114,5.7,2002,,,,,,,,,,,,,,,,,,,,,,,,
Richard Jefferson,21,4,0,97,.522,.524,1.8,22.4,10.6,8.6,2.1,0.0,10.4,13.1,103,116,5.6,2002,,,,,,,,,,,,,,,,,,,,,,,,
Jason Collins,23,4,0,76,.629,.500,7.2,9.7,8.2,2.2,0.7,2.3,18.2,9.8,110,121,2.3,2002,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Williams,30,4,0,46,.415,.375,8.0,13.5,10.4,3.3,3.4,3.3,0.0,15.9,107,111,2.3,2002,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Johnson,27,4,0,21,.363,.333,4.1,6.4,5.0,3.5,0.0,0.0,0.0,14.0,94,124,0.7,2002,,,,,,,,,,,,,,,,,,,,,,,,
Donny Marshall,29,2,0,2,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0,132,-0.4,2002,,,,,,,,,,,,,,,,,,,,,,,,
Brian Scalabrine,23,1,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,130,0.0,2002,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,26.2,4,,960,.491,.462,31.1,69.1,47.0,55.5,10.5,7.9,10.3,,106.5,116.6,,2002,,,,,,,,,,,,,,,,,,,,,,,,
Jason Kidd,28,4,,167,,,,,,,,,,,,,,2002,35,80,6,20,7,11,12,17,29,39,9,3,12,8,83,.438,.300,.636,41.8,20.8,7.3,9.8,2.3,0.8
Kerry Kittles,27,4,,106,,,,,,,,,,,,,,2002,19,42,5,16,7,10,4,4,8,10,6,2,3,7,50,.452,.313,.700,26.5,12.5,2.0,2.5,1.5,0.5
Keith Van Horn,26,4,,122,,,,,,,,,,,,,,2002,17,44,5,12,3,4,7,16,23,9,2,1,5,15,42,.386,.417,.750,30.5,10.5,5.8,2.3,0.5,0.3
Lucious Harris,31,4,,91,,,,,,,,,,,,,,2002,11,32,1,5,8,10,5,6,11,8,4,0,0,6,31,.344,.200,.800,22.8,7.8,2.8,2.0,1.0,0.0
Todd MacCulloch,26,4,,73,,,,,,,,,,,,,,2002,14,28,0,0,2,4,12,8,20,2,3,4,5,14,30,.500,,.500,18.3,7.5,5.0,0.5,0.8,1.0
Richard Jefferson,21,4,,97,,,,,,,,,,,,,,2002,11,21,0,0,5,11,2,16,18,5,4,0,3,7,27,.524,,.455,24.3,6.8,4.5,1.3,1.0,0.0
Jason Collins,23,4,,76,,,,,,,,,,,,,,2002,5,10,0,0,7,8,5,5,10,1,1,2,3,19,17,.500,,.875,19.0,4.3,2.5,0.3,0.3,0.5
Aaron Williams,30,4,,46,,,,,,,,,,,,,,2002,6,16,0,0,2,2,4,5,9,1,3,2,0,14,14,.375,,1.000,11.5,3.5,2.3,0.3,0.8,0.5
Anthony Johnson,27,4,,21,,,,,,,,,,,,,,2002,2,6,0,0,1,2,1,1,2,1,0,0,0,0,5,.333,,.500,5.3,1.3,0.5,0.3,0.0,0.0
Donny Marshall,29,2,,2,,,,,,,,,,,,,,2002,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,,1.0,0.0,0.0,0.0,0.0,0.0
Brian Scalabrine,23,1,,1,,,,,,,,,,,,,,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0
Team Totals,,4,,960,,,,,,,,,,,,,,2002,155,355,18,59,59,88,60,96,156,86,38,18,45,105,387,.437,.305,.670,240.0,96.8,39.0,21.5,9.5,4.5
Kobe Bryant,23,4,4,174,.623,.557,2.4,11.7,7.8,21.5,1.8,1.2,14.9,26.9,119,107,20.3,2002,,,,,,,,,,,,,,,,,,,,,,,,
Derek Fisher,27,4,4,132,.651,.636,2.1,9.5,6.3,17.9,0.4,0.0,15.2,16.4,124,113,9.6,2002,,,,,,,,,,,,,,,,,,,,,,,,
Rick Fox,32,4,4,146,.690,.630,5.0,13.2,9.8,14.3,2.2,1.0,28.0,12.7,113,105,9.4,2002,,,,,,,,,,,,,,,,,,,,,,,,
Robert Horry,31,4,4,158,.601,.563,5.1,14.7,10.6,15.5,3.7,3.0,18.4,9.6,124,102,11.7,2002,,,,,,,,,,,,,,,,,,,,,,,,
Devean George,24,4,0,72,.535,.500,9.8,21.8,16.6,0.0,0.7,1.9,7.6,17.2,110,107,4.8,2002,,,,,,,,,,,,,,,,,,,,,,,,
Brian Shaw,35,4,0,65,.333,.333,5.8,6.2,6.1,23.5,0.8,2.1,8.7,16.7,91,110,2.7,2002,,,,,,,,,,,,,,,,,,,,,,,,
Samaki Walker,25,4,0,24,.410,.250,14.4,18.6,16.8,0.0,0.0,2.5,38.1,15.0,68,104,0.2,2002,,,,,,,,,,,,,,,,,,,,,,,,
Lindsey Hunter,31,3,0,12,.200,.200,10.1,0.0,4.4,0.0,0.0,0.0,0.0,19.9,61,112,-0.7,2002,,,,,,,,,,,,,,,,,,,,,,,,
Stanislav Medvedenko,22,2,0,9,1.000,1.000,12.6,0.0,5.4,0.0,0.0,0.0,0.0,4.8,200,115,0.6,2002,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Richmond,36,1,0,1,1.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,200,128,1.7,2002,,,,,,,,,,,,,,,,,,,,,,,,
Mark Madsen,26,1,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,107,0.0,2002,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,27.8,4,,960,.604,.555,30.9,68.9,53.0,63.0,7.7,9.5,14.6,,116.6,106.5,,2002,,,,,,,,,,,,,,,,,,,,,,,,
Kobe Bryant,23,4,,174,,,,,,,,,,,,,,2002,36,70,6,11,29,36,3,20,23,21,6,3,15,11,107,.514,.545,.806,43.5,26.8,5.8,5.3,1.5,0.8
Derek Fisher,27,4,,132,,,,,,,,,,,,,,2002,17,33,8,12,9,14,2,12,14,15,1,0,7,10,51,.515,.667,.643,33.0,12.8,3.5,3.8,0.3,0.0
Rick Fox,32,4,,146,,,,,,,,,,,,,,2002,12,23,5,11,10,12,6,19,25,14,6,2,11,14,39,.522,.455,.833,36.5,9.8,6.3,3.5,1.5,0.5
Robert Horry,31,4,,158,,,,,,,,,,,,,,2002,11,24,5,11,5,6,6,23,29,17,11,7,6,13,32,.458,.455,.833,39.5,8.0,7.3,4.3,2.8,1.8
Devean George,24,4,,72,,,,,,,,,,,,,,2002,10,23,3,5,3,3,5,14,19,0,1,2,2,7,26,.435,.600,1.000,18.0,6.5,4.8,0.0,0.3,0.5
Brian Shaw,35,4,,65,,,,,,,,,,,,,,2002,6,21,2,9,0,0,3,4,7,10,1,2,2,4,14,.286,.222,,16.3,3.5,1.8,2.5,0.3,0.5
Samaki Walker,25,4,,24,,,,,,,,,,,,,,2002,1,4,0,0,2,2,3,5,8,0,0,1,3,5,4,.250,,1.000,6.0,1.0,2.0,0.0,0.0,0.3
Lindsey Hunter,31,3,,12,,,,,,,,,,,,,,2002,1,5,0,2,0,0,1,0,1,0,0,0,0,4,2,.200,.000,,4.0,0.7,0.3,0.0,0.0,0.0
Stanislav Medvedenko,22,2,,9,,,,,,,,,,,,,,2002,1,1,0,0,0,0,1,0,1,0,0,0,0,3,2,1.000,,,4.5,1.0,0.5,0.0,0.0,0.0
Mitch Richmond,36,1,,1,,,,,,,,,,,,,,2002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1.000,,,1.0,2.0,0.0,0.0,0.0,0.0
Mark Madsen,26,1,,2,,,,,,,,,,,,,,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2.0,0.0,0.0,0.0,0.0,0.0
Team Totals,,4,,961,,,,,,,,,,,,,,2002,146,289,29,61,103,141,43,133,176,92,28,28,60,78,424,.505,.475,.730,240.3,106.0,44.0,23.0,7.0,7.0
Dikembe Mutombo,34,5,5,208,.632,.600,10.8,22.4,16.5,1.6,0.5,4.0,7.0,15.6,130,108,15.7,2001,,,,,,,,,,,,,,,,,,,,,,,,
Eric Snow,27,5,1,166,.481,.407,6.6,7.8,7.5,30.4,2.6,0.5,17.6,21.9,101,112,10.5,2001,,,,,,,,,,,,,,,,,,,,,,,,
Aaron McKie,28,5,5,206,.385,.354,3.7,11.0,7.3,22.5,1.5,1.0,21.2,14.5,84,111,6.6,2001,,,,,,,,,,,,,,,,,,,,,,,,
Tyrone Hill,32,5,5,141,.446,.394,5.3,20.7,12.8,2.6,0.0,3.2,11.9,13.5,92,109,3.8,2001,,,,,,,,,,,,,,,,,,,,,,,,
Matt Geiger,31,5,0,53,.689,.667,3.4,6.5,5.0,6.5,1.0,0.0,13.7,18.7,116,113,2.4,2001,,,,,,,,,,,,,,,,,,,,,,,,
Raja Bell,24,5,0,79,.374,.308,2.9,10.2,6.5,7.9,6.7,0.0,18.7,12.3,74,99,2.4,2001,,,,,,,,,,,,,,,,,,,,,,,,
Todd MacCulloch,25,5,0,31,.472,.417,15.5,7.2,11.7,0.0,0.0,0.0,12.7,23.1,97,115,1.3,2001,,,,,,,,,,,,,,,,,,,,,,,,
Jumaine Jones,21,5,4,61,.500,.500,3.4,14.4,8.5,2.3,0.9,2.4,16.7,9.0,88,110,1.5,2001,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Ollie,28,5,0,14,.579,.333,8.5,0.0,5.0,10.4,0.0,0.0,0.0,14.4,140,123,0.9,2001,,,,,,,,,,,,,,,,,,,,,,,,
Rodney Buford,23,3,0,12,.167,.167,17.0,35.8,26.0,0.0,0.0,0.0,14.3,25.6,49,114,-0.3,2001,,,,,,,,,,,,,,,,,,,,,,,,
George Lynch,30,2,0,13,.333,.333,12.8,24.4,19.0,10.4,7.8,0.0,0.0,9.2,111,100,2.1,2001,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,27.9,5,,1225,.491,.445,29.3,68.8,48.6,52.0,8.5,7.6,11.5,,102.6,110.0,,2001,,,,,,,,,,,,,,,,,,,,,,,,
Dikembe Mutombo,34,5,,208,,,,,,,,,,,,,,2001,33,55,0,0,18,26,20,41,61,2,2,11,5,23,84,.600,,.692,41.6,16.8,12.2,0.4,0.4,2.2
Eric Snow,27,5,,166,,,,,,,,,,,,,,2001,22,54,0,3,19,26,11,11,22,30,8,1,14,14,63,.407,.000,.731,33.2,12.6,4.4,6.0,1.6,0.2
Aaron McKie,28,5,,206,,,,,,,,,,,,,,2001,15,48,4,9,6,9,7,20,27,30,6,3,14,10,40,.313,.444,.667,41.2,8.0,5.4,6.0,1.2,0.6
Tyrone Hill,32,5,,141,,,,,,,,,,,,,,2001,13,33,0,0,7,9,7,26,33,2,0,6,5,21,33,.394,,.778,28.2,6.6,6.6,0.4,0.0,1.2
Matt Geiger,31,5,,53,,,,,,,,,,,,,,2001,12,18,0,0,2,2,2,3,5,2,1,0,3,20,26,.667,,1.000,10.6,5.2,1.0,0.4,0.2,0.0
Raja Bell,24,5,,79,,,,,,,,,,,,,,2001,4,13,0,3,5,10,2,7,9,4,10,0,4,10,13,.308,.000,.500,15.8,2.6,1.8,0.8,2.0,0.0
Todd MacCulloch,25,5,,31,,,,,,,,,,,,,,2001,5,12,0,0,3,4,5,2,7,0,0,0,2,4,13,.417,,.750,6.2,2.6,1.4,0.0,0.0,0.0
Jumaine Jones,21,5,,61,,,,,,,,,,,,,,2001,4,10,2,4,0,0,2,8,10,1,1,2,2,5,10,.400,.500,,12.2,2.0,2.0,0.2,0.2,0.4
Kevin Ollie,28,5,,14,,,,,,,,,,,,,,2001,1,3,0,0,3,3,1,0,1,1,0,0,0,1,5,.333,,1.000,2.8,1.0,0.2,0.2,0.0,0.0
Rodney Buford,23,3,,12,,,,,,,,,,,,,,2001,1,6,0,1,0,0,2,4,6,0,0,0,1,2,2,.167,.000,,4.0,0.7,2.0,0.0,0.0,0.0
George Lynch,30,2,,13,,,,,,,,,,,,,,2001,1,3,0,0,0,0,2,3,5,1,2,0,0,3,2,.333,,,6.5,1.0,2.5,0.5,1.0,0.0
Team Totals,,5,,1223,,,,,,,,,,,,,,2001,177,417,17,59,98,137,66,148,214,92,39,24,62,125,469,.424,.288,.715,244.6,93.8,42.8,18.4,7.8,4.8
Kobe Bryant,22,5,5,234,.501,.429,2.4,15.5,9.1,22.2,1.6,2.1,12.8,27.8,104,103,17.2,2001,,,,,,,,,,,,,,,,,,,,,,,,
Derek Fisher,26,5,5,156,.588,.564,0.8,3.2,2.1,10.5,2.7,0.4,12.6,14.0,110,105,6.4,2001,,,,,,,,,,,,,,,,,,,,,,,,
Rick Fox,31,5,5,165,.617,.544,2.0,13.4,7.7,18.8,2.0,0.8,26.1,15.0,105,104,8.0,2001,,,,,,,,,,,,,,,,,,,,,,,,
Robert Horry,30,5,0,127,.760,.720,8.8,12.4,10.8,7.9,1.7,3.8,6.7,10.8,153,102,9.2,2001,,,,,,,,,,,,,,,,,,,,,,,,
Horace Grant,35,5,5,124,.346,.294,11.1,14.3,12.7,3.6,0.9,3.9,5.1,14.7,93,104,4.4,2001,,,,,,,,,,,,,,,,,,,,,,,,
Tyronn Lue,23,5,0,74,.750,.750,1.7,4.8,3.1,15.1,5.2,1.0,29.4,10.9,109,101,3.8,2001,,,,,,,,,,,,,,,,,,,,,,,,
Brian Shaw,34,5,0,93,.405,.375,3.7,15.4,9.8,22.3,2.3,0.0,24.0,14.3,85,102,2.7,2001,,,,,,,,,,,,,,,,,,,,,,,,
Ron Harper,37,3,0,25,.697,.688,0.0,23.3,11.6,22.2,2.2,2.7,0.0,17.4,151,95,4.5,2001,,,,,,,,,,,,,,,,,,,,,,,,
Mark Madsen,25,2,0,2,.000,.000,56.5,0.0,28.9,0.0,0.0,32.6,0.0,23.1,69,90,0.4,2001,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,29.4,5,,1225,.550,.512,31.2,70.7,51.4,63.5,9.0,12.3,13.9,,110.0,102.6,,2001,,,,,,,,,,,,,,,,,,,,,,,,
Kobe Bryant,22,5,,234,,,,,,,,,,,,,,2001,44,106,3,9,32,38,5,34,39,29,7,7,18,15,123,.415,.333,.842,46.8,24.6,7.8,5.8,1.4,1.4
Derek Fisher,26,5,,156,,,,,,,,,,,,,,2001,17,39,10,19,5,6,1,5,6,10,8,1,6,20,49,.436,.526,.833,31.2,9.8,1.2,2.0,1.6,0.2
Rick Fox,31,5,,165,,,,,,,,,,,,,,2001,15,34,7,15,12,13,3,20,23,19,6,2,14,14,49,.441,.467,.923,33.0,9.8,4.6,3.8,1.2,0.4
Robert Horry,30,5,,127,,,,,,,,,,,,,,2001,14,25,8,13,6,6,10,15,25,6,4,7,2,17,42,.560,.615,1.000,25.4,8.4,5.0,1.2,0.8,1.4
Horace Grant,35,5,,124,,,,,,,,,,,,,,2001,10,34,0,0,6,8,12,16,28,3,2,7,2,9,26,.294,,.750,24.8,5.2,5.6,0.6,0.4,1.4
Tyronn Lue,23,5,,74,,,,,,,,,,,,,,2001,7,12,4,6,0,0,1,3,4,7,7,1,5,7,18,.583,.667,,14.8,3.6,0.8,1.4,1.4,0.2
Brian Shaw,34,5,,93,,,,,,,,,,,,,,2001,6,20,3,10,3,5,3,13,16,14,4,0,7,12,18,.300,.300,.600,18.6,3.6,3.2,2.8,0.8,0.0
Ron Harper,37,3,,25,,,,,,,,,,,,,,2001,5,8,1,3,2,3,0,5,5,3,1,1,0,2,13,.625,.333,.667,8.3,4.3,1.7,1.0,0.3,0.3
Mark Madsen,25,2,,2,,,,,,,,,,,,,,2001,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,.000,,,1.0,0.0,0.5,0.0,0.0,0.5
Team Totals,,5,,1225,,,,,,,,,,,,,,2001,181,389,36,75,105,155,67,159,226,115,41,44,74,116,503,.465,.480,.677,245.0,100.6,45.2,23.0,8.2,8.8
Jalen Rose,27,6,6,260,.562,.505,0.8,10.6,6.2,12.3,1.0,0.6,12.2,25.6,106,114,14.0,2000,,,,,,,,,,,,,,,,,,,,,,,,
Austin Croshere,24,6,0,145,.713,.591,6.6,20.8,14.7,5.3,0.7,3.0,9.9,23.0,138,109,12.8,2000,,,,,,,,,,,,,,,,,,,,,,,,
Rik Smits,33,6,6,115,.495,.466,9.3,15.5,12.5,4.2,1.4,4.2,11.7,28.4,92,109,5.2,2000,,,,,,,,,,,,,,,,,,,,,,,,
Mark Jackson,34,6,6,187,.551,.500,2.6,16.8,9.8,39.5,1.4,0.0,17.3,16.3,119,113,10.7,2000,,,,,,,,,,,,,,,,,,,,,,,,
Dale Davis,30,6,6,177,.580,.575,13.5,25.6,20.2,6.0,0.6,2.4,0.0,12.0,137,110,9.3,2000,,,,,,,,,,,,,,,,,,,,,,,,
Sam Perkins,38,6,0,132,.585,.569,1.4,19.1,11.0,7.0,1.2,0.0,11.5,12.7,107,109,3.8,2000,,,,,,,,,,,,,,,,,,,,,,,,
Travis Best,27,6,0,98,.536,.500,5.6,3.3,4.3,22.6,2.2,0.7,10.9,17.9,114,114,5.0,2000,,,,,,,,,,,,,,,,,,,,,,,,
Derrick McKey,33,6,0,72,.637,.583,10.4,19.8,15.9,1.9,1.5,0.9,36.7,8.9,96,112,1.6,2000,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Bender,19,2,0,6,.735,.667,0.0,15.4,10.2,0.0,8.8,0.0,0.0,37.7,156,86,3.3,2000,,,,,,,,,,,,,,,,,,,,,,,,
Chris Mullin,36,3,0,12,.602,.500,0.0,0.0,0.0,12.9,4.2,5.5,23.1,17.4,100,102,1.3,2000,,,,,,,,,,,,,,,,,,,,,,,,
Žan Tabak,29,3,0,10,.500,.500,8.8,0.0,4.7,0.0,0.0,0.0,0.0,8.6,111,109,-0.2,2000,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,30.9,6,,1465,.581,.515,22.9,72.8,49.9,55.5,5.9,6.2,10.6,,114.5,112.6,,2000,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Rose,27,6,,260,,,,,,,,,,,,,,2000,50,107,8,16,30,36,2,25,27,18,5,2,17,19,138,.467,.500,.833,43.3,23.0,4.5,3.0,0.8,0.3
Austin Croshere,24,6,,145,,,,,,,,,,,,,,2000,24,44,4,10,39,45,8,28,36,5,2,6,7,19,91,.545,.400,.867,24.2,15.2,6.0,0.8,0.3,1.0
Rik Smits,33,6,,115,,,,,,,,,,,,,,2000,27,58,0,0,6,6,8,16,24,3,3,7,8,29,60,.466,,1.000,19.2,10.0,4.0,0.5,0.5,1.2
Mark Jackson,34,6,,187,,,,,,,,,,,,,,2000,19,46,8,20,12,15,3,29,32,46,5,0,11,13,58,.413,.400,.800,31.2,9.7,5.3,7.7,0.8,0.0
Dale Davis,30,6,,177,,,,,,,,,,,,,,2000,23,40,0,0,6,11,19,41,60,6,2,6,0,28,52,.575,,.545,29.5,8.7,10.0,1.0,0.3,1.0
Sam Perkins,38,6,,132,,,,,,,,,,,,,,2000,11,29,11,23,3,4,1,23,24,6,3,0,4,20,36,.379,.478,.750,22.0,6.0,4.0,1.0,0.5,0.0
Travis Best,27,6,,98,,,,,,,,,,,,,,2000,14,30,2,4,5,6,4,3,7,13,4,1,4,7,35,.467,.500,.833,16.3,5.8,1.2,2.2,0.7,0.2
Derrick McKey,33,6,,72,,,,,,,,,,,,,,2000,3,6,1,2,4,6,6,13,19,1,2,1,5,10,11,.500,.500,.667,12.0,1.8,3.2,0.2,0.3,0.2
Jonathan Bender,19,2,,6,,,,,,,,,,,,,,2000,2,3,0,0,3,4,0,1,1,0,1,0,0,0,7,.667,,.750,3.0,3.5,0.5,0.0,0.5,0.0
Chris Mullin,36,3,,12,,,,,,,,,,,,,,2000,1,2,0,1,2,3,0,0,0,1,1,1,1,0,4,.500,.000,.667,4.0,1.3,0.0,0.3,0.3,0.3
Žan Tabak,29,3,,10,,,,,,,,,,,,,,2000,1,2,0,0,0,0,1,0,1,0,0,0,0,6,2,.500,,,3.3,0.7,0.3,0.0,0.0,0.0
Team Totals,,6,,1466,,,,,,,,,,,,,,2000,218,471,49,116,155,182,52,195,247,121,33,26,65,159,640,.463,.422,.852,244.3,106.7,41.2,20.2,5.5,4.3
Kobe Bryant,21,5,5,176,.411,.378,3.7,13.0,7.7,17.7,1.5,3.3,6.0,25.3,96,116,9.7,2000,,,,,,,,,,,,,,,,,,,,,,,,
Glen Rice,32,6,6,193,.541,.509,0.6,8.5,4.4,7.7,1.4,0.4,12.4,16.8,100,118,6.6,2000,,,,,,,,,,,,,,,,,,,,,,,,
Ron Harper,36,6,6,185,.538,.518,2.3,11.9,6.6,23.0,2.3,0.4,16.6,17.7,105,116,9.0,2000,,,,,,,,,,,,,,,,,,,,,,,,
Robert Horry,29,6,0,182,.575,.547,5.2,16.8,10.2,13.3,1.5,2.5,15.8,14.0,113,115,7.7,2000,,,,,,,,,,,,,,,,,,,,,,,,
Rick Fox,30,6,0,104,.813,.750,3.3,8.2,5.6,7.6,1.5,0.0,14.0,12.4,146,116,5.1,2000,,,,,,,,,,,,,,,,,,,,,,,,
Derek Fisher,25,6,0,112,.587,.554,1.8,5.0,3.2,29.6,2.3,0.0,8.9,13.4,131,117,6.1,2000,,,,,,,,,,,,,,,,,,,,,,,,
A.C. Green,36,6,6,103,.623,.571,9.5,13.8,11.3,4.1,0.5,0.0,7.7,11.3,133,119,4.3,2000,,,,,,,,,,,,,,,,,,,,,,,,
Brian Shaw,33,6,1,112,.238,.216,3.0,15.9,8.9,20.0,0.9,0.0,11.7,17.2,70,116,1.0,2000,,,,,,,,,,,,,,,,,,,,,,,,
Travis Knight,25,4,0,10,.644,.667,16.0,0.0,16.0,0.0,0.0,0.0,20.5,28.4,115,128,0.4,2000,,,,,,,,,,,,,,,,,,,,,,,,
John Salley,35,4,0,13,.667,.667,7.8,30.7,15.5,0.0,5.5,0.0,0.0,12.2,125,112,0.9,2000,,,,,,,,,,,,,,,,,,,,,,,,
Devean George,22,1,0,3,.266,.000,0.0,59.3,20.0,0.0,0.0,0.0,34.7,41.4,37,130,-1.6,2000,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,29.6,6,,1465,.532,.515,27.2,77.1,50.1,56.9,7.3,8.7,9.9,,112.6,114.5,,2000,,,,,,,,,,,,,,,,,,,,,,,,
Kobe Bryant,21,5,,176,,,,,,,,,,,,,,2000,33,90,2,10,10,11,6,17,23,21,5,7,6,18,78,.367,.200,.909,35.2,15.6,4.6,4.2,1.0,1.4
Glen Rice,32,6,,193,,,,,,,,,,,,,,2000,22,55,12,19,13,20,1,14,15,10,5,1,9,14,69,.400,.632,.650,32.2,11.5,2.5,1.7,0.8,0.2
Ron Harper,36,6,,185,,,,,,,,,,,,,,2000,26,56,6,15,7,10,4,16,20,29,8,1,12,14,65,.464,.400,.700,30.8,10.8,3.3,4.8,1.3,0.2
Robert Horry,29,6,,182,,,,,,,,,,,,,,2000,22,43,3,15,8,11,8,23,31,17,5,6,9,28,55,.512,.200,.727,30.3,9.2,5.2,2.8,0.8,1.0
Rick Fox,30,6,,104,,,,,,,,,,,,,,2000,11,18,5,8,13,15,3,7,10,6,3,0,4,20,40,.611,.625,.867,17.3,6.7,1.7,1.0,0.5,0.0
Derek Fisher,25,6,,112,,,,,,,,,,,,,,2000,12,28,7,12,5,6,2,4,6,23,5,0,3,13,36,.429,.583,.833,18.7,6.0,1.0,3.8,0.8,0.0
A.C. Green,36,6,,103,,,,,,,,,,,,,,2000,12,21,0,0,6,7,9,11,20,3,1,0,2,11,30,.571,,.857,17.2,5.0,3.3,0.5,0.2,0.0
Brian Shaw,33,6,,112,,,,,,,,,,,,,,2000,8,37,0,12,2,2,3,14,17,17,2,0,5,11,18,.216,.000,1.000,18.7,3.0,2.8,2.8,0.3,0.0
Travis Knight,25,4,,10,,,,,,,,,,,,,,2000,2,3,0,0,1,2,2,0,2,0,0,0,1,5,5,.667,,.500,2.5,1.3,0.5,0.0,0.0,0.0
John Salley,35,4,,13,,,,,,,,,,,,,,2000,2,3,0,0,0,0,1,2,3,0,1,0,0,4,4,.667,,,3.3,1.0,0.8,0.0,0.3,0.0
Devean George,22,1,,3,,,,,,,,,,,,,,2000,0,1,0,1,1,2,0,1,1,0,0,0,1,2,1,.000,.000,.500,3.0,1.0,1.0,0.0,0.0,0.0
Team Totals,,6,,1467,,,,,,,,,,,,,,2000,246,512,35,92,102,179,73,175,248,140,41,31,65,160,629,.480,.380,.570,244.5,104.8,41.3,23.3,6.8,5.2
Allan Houston,27,5,5,223,.503,.438,1.2,8.1,4.5,16.7,0.5,0.0,10.8,26.2,99,105,11.9,1999,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Camby,24,5,3,136,.527,.500,10.5,24.7,17.3,1.3,1.2,6.5,4.2,16.9,113,94,8.4,1999,,,,,,,,,,,,,,,,,,,,,,,,
Larry Johnson,29,5,5,184,.347,.306,3.8,12.4,7.9,6.7,1.9,0.5,12.8,16.4,73,100,2.3,1999,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Ward,28,5,5,146,.539,.538,4.5,9.1,6.7,22.2,5.0,1.3,20.7,11.2,105,95,7.8,1999,,,,,,,,,,,,,,,,,,,,,,,,
Kurt Thomas,26,5,0,106,.385,.344,14.1,32.0,22.4,3.2,3.2,0.0,2.7,17.0,95,95,4.4,1999,,,,,,,,,,,,,,,,,,,,,,,,
Chris Childs,31,5,0,105,.262,.250,1.0,6.5,3.6,17.5,1.0,0.0,25.9,14.3,55,102,-0.7,1999,,,,,,,,,,,,,,,,,,,,,,,,
Chris Dudley,33,5,2,78,.282,.250,2.6,28.7,14.6,2.2,0.7,3.5,32.0,9.3,44,96,-0.1,1999,,,,,,,,,,,,,,,,,,,,,,,,
Rick Brunson,26,1,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,107,0.0,1999,,,,,,,,,,,,,,,,,,,,,,,,
Herb Williams,40,2,0,2,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0,107,-0.4,1999,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,28.1,5,,1200,.454,.406,23.3,77.2,48.5,45.5,9.3,6.2,11.7,,93.1,98.9,,1999,,,,,,,,,,,,,,,,,,,,,,,,
Allan Houston,27,5,,223,,,,,,,,,,,,,,1999,41,96,2,12,24,26,2,14,16,17,2,0,13,9,108,.427,.167,.923,44.6,21.6,3.2,3.4,0.4,0.0
Marcus Camby,24,5,,136,,,,,,,,,,,,,,1999,21,42,0,0,6,8,13,26,39,1,3,10,2,25,48,.500,,.750,27.2,9.6,7.8,0.2,0.6,2.0
Larry Johnson,29,5,,184,,,,,,,,,,,,,,1999,14,49,2,18,8,13,6,18,24,7,6,1,8,22,38,.286,.111,.615,36.8,7.6,4.8,1.4,1.2,0.2
Charlie Ward,28,5,,146,,,,,,,,,,,,,,1999,12,26,4,12,1,2,6,10,16,18,13,2,7,9,29,.462,.333,.500,29.2,5.8,3.2,3.6,2.6,0.4
Kurt Thomas,26,5,,106,,,,,,,,,,,,,,1999,11,32,0,0,6,10,13,25,38,2,6,0,1,23,28,.344,,.600,21.2,5.6,7.6,0.4,1.2,0.0
